    0     0       0 X    -105 X    -105 X       0 X
    0     1       0 X  -12285 X    -125 D       0 X
    0     2       0 X  -12285 X    -145 D       0 X
    0     3       0 X  -12285 X    -165 D       0 X
    0     4       0 X  -12285 X    -185 D       0 X
    0     5       0 X  -12285 X    -205 D       0 X
    0     6       0 X  -12285 X    -225 D       0 X
    0     7       0 X  -12285 X    -229 D       0 X
    0     8       0 X  -12285 X    -233 D       0 X
    0     9       0 X  -12285 X    -253 D       0 X
    0    10       0 X  -12285 X    -273 D       0 X
    0    11       0 X  -12285 X    -293 D       0 X
    0    12       0 X  -12285 X    -313 D       0 X
    0    13       0 X  -12285 X    -333 D       0 X
    0    14       0 X  -12285 X    -353 D       0 X
    0    15       0 X  -12285 X    -373 D       0 X
    0    16       0 X  -12285 X    -393 D       0 X
    0    17       0 X  -12285 X    -413 D       0 X
    0    18       0 X  -12285 X    -433 D       0 X
    0    19       0 X  -12285 X    -453 D       0 X
    0    20       0 X  -12285 X    -473 D       0 X
    0    21       0 X  -12285 X    -493 D       0 X
    0    22       0 X  -12285 X    -513 D       0 X
    0    23       0 X  -12285 X    -533 D       0 X
    0    24       0 X  -12285 X    -553 D       0 X
    0    25       0 X  -12285 X    -573 D       0 X
    0    26       0 X  -12285 X    -593 D       0 X
    0    27       0 X  -12285 X    -613 D       0 X
    0    28       0 X  -12285 X    -633 D       0 X
    0    29       0 X  -12285 X    -639 D       0 X
    0    30       0 X  -12285 X    -659 D       0 X
    0    31       0 X  -12285 X    -679 D       0 X
    0    32       0 X  -12285 X    -699 D       0 X
    0    33       0 X  -12285 X    -719 D       0 X
    0    34       0 X  -12285 X    -739 D       0 X
    0    35       0 X  -12285 X    -759 D       0 X
    0    36       0 X  -12285 X    -761 D       0 X
    0    37       0 X  -12285 X    -763 D       0 X
    0    38       0 X  -12285 X    -783 D       0 X
    0    39       0 X  -12285 X    -803 D       0 X
    0    40       0 X  -12285 X    -823 D       0 X
    0    41       0 X  -12285 X    -843 D       0 X
    0    42       0 X  -12285 X    -863 D       0 X
    0    43       0 X  -12285 X    -883 D       0 X
    0    44       0 X  -12285 X    -903 D       0 X
    0    45       0 X  -12285 X    -923 D       0 X
    0    46       0 X  -12285 X    -943 D       0 X
    0    47       0 X  -12285 X    -963 D       0 X
    0    48       0 X  -12285 X    -983 D       0 X
    0    49       0 X  -12285 X   -1003 D       0 X
    0    50       0 X  -12285 X   -1023 D       0 X
    0    51       0 X  -12285 X   -1043 D       0 X
    0    52       0 X  -12285 X   -1063 D       0 X
    0    53       0 X  -12285 X   -1083 D       0 X
    0    54       0 X  -12285 X   -1103 D       0 X
    0    55       0 X  -12285 X   -1123 D       0 X
    0    56       0 X  -12285 X   -1143 D       0 X
    0    57       0 X  -12285 X   -1163 D       0 X
    0    58       0 X  -12285 X   -1183 D       0 X
    0    59       0 X  -12285 X   -1203 D       0 X
    0    60       0 X  -12285 X   -1208 D       0 X
    0    61       0 X  -12285 X   -1213 D       0 X
    0    62       0 X  -12285 X   -1233 D       0 X
    0    63       0 X  -12285 X   -1253 D       0 X
    0    64       0 X  -12285 X   -1273 D       0 X
    0    65       0 X  -12285 X   -1293 D       0 X
    0    66       0 X  -12285 X   -1313 D       0 X
    0    67       0 X  -12285 X   -1333 D       0 X
    0    68       0 X  -12285 X   -1353 D       0 X
    0    69       0 X  -12285 X   -1373 D       0 X
    0    70       0 X  -12285 X   -1393 D       0 X
    0    71       0 X  -12285 X   -1413 D       0 X
    0    72       0 X  -12285 X   -1417 D       0 X
    0    73       0 X  -12285 X   -1421 D       0 X
    0    74       0 X  -12285 X   -1425 D       0 X
    0    75       0 X  -12285 X   -1445 D       0 X
    0    76       0 X  -12285 X   -1465 D       0 X
    0    77       0 X  -12285 X   -1485 D       0 X
    0    78       0 X  -12285 X   -1505 D       0 X
    0    79       0 X  -12285 X   -1525 D       0 X
    0    80       0 X  -12285 X   -1545 D       0 X
    0    81       0 X  -12285 X   -1565 D       0 X
    0    82       0 X  -12285 X   -1585 D       0 X
    0    83       0 X  -12285 X   -1605 D       0 X
    0    84       0 X  -12285 X   -1625 D       0 X
    0    85       0 X  -12285 X   -1645 D       0 X
    0    86       0 X  -12285 X   -1665 D       0 X
    0    87   -1790 D  -12285 X   -1685 D       0 X
    0    88   -1810 D  -12285 X   -1705 D       0 X
    0    89   -1830 D  -12285 X   -1725 D       0 X
    0    90   -1850 D  -12285 X   -1745 D       0 X
    0    91   -1870 D  -12285 X   -1765 D       0 X
    0    92   -1890 D  -12285 X   -1785 D       0 X
    1     0       0 X    -105 X    -105 X  -12410 I
    1     1     -26 M    -131 M    -125 D  -12311 M
    1     2      65 M     -40 M     -40 M  -12220 M
    1     3     -19 M    -124 M     -60 D  -12304 M
    1     4     -18 M    -123 M     -80 D  -12303 M
